Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Portugal,PRT,1978,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3701788777.37226
Portugal,PRT,1977,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3094552121.5296
Portugal,PRT,1976,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2777159814.32361
Portugal,PRT,1975,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3092131764.70588
Portugal,PRT,1974,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3686287292.81768
Portugal,PRT,1973,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3159843008.99428
Portugal,PRT,1972,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2398040029.65159
Portugal,PRT,1971,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1808035335.68905
Portugal,PRT,1970,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1549414225.94142
Portugal,PRT,1969,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1425767410.21282
Portugal,PRT,1968,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1331872602.7528
Portugal,PRT,1967,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1308614738.06721
Portugal,PRT,1966,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1164826229.43768
Portugal,PRT,1965,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1051620437.73751
Portugal,PRT,1964,Exports of goods and services (current US$),NE.EXP.GNFS.CD,906069893.904269
Portugal,PRT,1963,Exports of goods and services (current US$),NE.EXP.GNFS.CD,622462235.059748
Portugal,PRT,1962,Exports of goods and services (current US$),NE.EXP.GNFS.CD,559847816.566087
Portugal,PRT,1961,Exports of goods and services (current US$),NE.EXP.GNFS.CD,460401266.375809
Portugal,PRT,1960,Exports of goods and services (current US$),NE.EXP.GNFS.CD,456718078.528275
Portugal,PRT,2018,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,108863819939.964
Portugal,PRT,2017,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,105023886314.344
Portugal,PRT,2016,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,97417660241.4928
Portugal,PRT,2015,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,93351118386.0599
Portugal,PRT,2014,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,87953193813.1467
Portugal,PRT,2013,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,84296919583.7454
Portugal,PRT,2012,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,78792669950.5978
Portugal,PRT,2011,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,76197702995.5358
Portugal,PRT,2010,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,71188987964.6843
Portugal,PRT,2009,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,65000187300.9817
Portugal,PRT,2008,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,72388736665.2255
Portugal,PRT,2007,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,72623036622.5112
Portugal,PRT,2006,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,67674086642.5764
Portugal,PRT,2005,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,60223658048.6564
Portugal,PRT,2004,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,59932398303.8949
Portugal,PRT,2003,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,57371394492.2622
Portugal,PRT,2002,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,55541463709.5204
Portugal,PRT,2001,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,53882427652.5296
Portugal,PRT,2000,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,52695046427.5611
Portugal,PRT,1999,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,48593579101.889
Portugal,PRT,1998,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,46896354590.126
Portugal,PRT,1997,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,43418299683.4887
Portugal,PRT,1996,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,40444675670.6627
Portugal,PRT,1995,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,38189931372.971
Portugal,PRT,1994,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,35088782237.6391
Portugal,PRT,1993,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,32373113992.1972
Portugal,PRT,1992,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,33468684127.2203
Portugal,PRT,1991,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,32419113637.5276
Portugal,PRT,1990,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,32046719650.5749
Portugal,PRT,1989,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,29269583541.6929
Portugal,PRT,1988,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,26085935742.0949
Portugal,PRT,1987,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,24112734946.4686
Portugal,PRT,1986,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,21681574132.5828
Portugal,PRT,1985,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,20309532908.7194
Portugal,PRT,1984,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,19040320396.9683
Portugal,PRT,1983,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,17055847557.2371
Portugal,PRT,1982,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,15013266389.1416
Portugal,PRT,1981,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,14343591294.0794
Portugal,PRT,1980,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,15010502315.3013
Portugal,PRT,1979,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,14685138375.906
Portugal,PRT,1978,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,11044259256.3843
Portugal,PRT,1977,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,10123697112.1461
Portugal,PRT,1976,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9559727246.67282
Portugal,PRT,1975,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9559727246.67282
Portugal,PRT,1974,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,11325274313.0917
Portugal,PRT,1973,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,13435924143.6748
Portugal,PRT,1972,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,12897084570.047
Portugal,PRT,1971,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,10879066045.4751
Portugal,PRT,1970,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9900446828.0991
Portugal,PRT,1969,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,10277437283.4262
Portugal,PRT,1968,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9988909784.69834
Portugal,PRT,1967,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,10339490858.2177
Portugal,PRT,1966,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,9981747003.64275
Portugal,PRT,1965,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,8581258517.0772
Portugal,PRT,1964,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,7726391111.85449
Portugal,PRT,1963,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,5503731533.46485
Portugal,PRT,1962,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,5471163845.8972
Portugal,PRT,1961,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,4591869463.30609
Portugal,PRT,1960,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,4689569916.20965
Portugal,PRT,2018,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.65624788833871
Portugal,PRT,2017,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,7.80785132182001
Portugal,PRT,2016,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,4.35617904288566
Portugal,PRT,2015,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,6.13726953950176
Portugal,PRT,2014,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,4.33737584653848
Portugal,PRT,2013,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,6.98573818681194
Portugal,PRT,2012,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.40557110391377
Portugal,PRT,2011,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,7.03580030290105
Portugal,PRT,2010,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.52120435445136
Portugal,PRT,2009,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-10.2067665559816
Portugal,PRT,2008,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.322624842174491
Portugal,PRT,2007,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,7.31291728556742
Portugal,PRT,2006,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.3712654384105
Portugal,PRT,2005,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.485980459658236
Portugal,PRT,2004,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,4.46390371769351
Portugal,PRT,2003,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.294711123049
Portugal,PRT,2002,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.07899277977852
Portugal,PRT,2001,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2.25330710468357
Portugal,PRT,2000,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,8.44034829595977
Portugal,PRT,1999,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.61909689270445
Portugal,PRT,1998,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,8.0105737258062
Portugal,PRT,1997,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,7.35232503046856
Portugal,PRT,1996,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,5.90402814729202
Portugal,PRT,1995,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,8.83800729911157
Portugal,PRT,1994,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,8.38865314623874
Portugal,PRT,1993,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-3.27341861083821
Portugal,PRT,1992,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.23750519964179
Portugal,PRT,1991,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1.16203465132512
Portugal,PRT,1990,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.48812990429488
Portugal,PRT,1989,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.2044607909561
Portugal,PRT,1988,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,8.18323097735261
Portugal,PRT,1987,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.2130272415614
Portugal,PRT,1986,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,6.75565129946602
Portugal,PRT,1985,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,6.6659199282864
Portugal,PRT,1984,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.6351464391999
Portugal,PRT,1983,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.6051750175618
Portugal,PRT,1982,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,4.66881049056791
Portugal,PRT,1981,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-4.44296271512574
Portugal,PRT,1980,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2.21560009219385
Portugal,PRT,1979,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,32.9662590763337
Portugal,PRT,1978,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.0931419030084
Portugal,PRT,1977,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,5.89943469014331
Portugal,PRT,1976,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0
Portugal,PRT,1975,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-15.5894419650208
Portugal,PRT,1974,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-15.7090037723737
Portugal,PRT,1973,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,4.17799519496988
Portugal,PRT,1972,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,18.5495567003315
Portugal,PRT,1971,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,9.88459646688398
Portugal,PRT,1970,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-3.66813676338388
Portugal,PRT,1969,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2.88847837198236
Portugal,PRT,1968,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-3.39069958401987
Portugal,PRT,1967,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,3.58398038383854
Portugal,PRT,1966,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.3203157646223
Portugal,PRT,1965,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.0642522860525
Portugal,PRT,1964,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,40.384592977964
Portugal,PRT,1963,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.595260688309992
Portugal,PRT,1962,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,19.1489411800051
Portugal,PRT,1961,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-2.08335635568308
Portugal,PRT,2018,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,43.5851811439898
Portugal,PRT,2017,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,42.6992369582483
Portugal,PRT,2016,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.0144586737405
Portugal,PRT,2015,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.4026096326703
Portugal,PRT,2014,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,40.0743741060985
Portugal,PRT,2013,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,39.516176040327
Portugal,PRT,2012,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,37.7105706067037
Portugal,PRT,2011,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,34.2913336262909
Portugal,PRT,2010,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.8732519100281
Portugal,PRT,2009,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.0807114054582
Portugal,PRT,2008,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.1252705012107
Portugal,PRT,2007,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.0057427828733
Portugal,PRT,2006,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.9170673289114
Portugal,PRT,2005,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.7342551972326
Portugal,PRT,2004,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.2543875345978
Portugal,PRT,2003,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.7517090393724
Portugal,PRT,2002,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.945552821905
Portugal,PRT,2001,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.4239965888504
Portugal,PRT,2000,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.19085673866
Portugal,PRT,1999,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.4718665153461
Portugal,PRT,1998,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.3218355632049
Portugal,PRT,1997,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.1454164091975
Portugal,PRT,1996,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.5468088870944
Portugal,PRT,1995,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.765554039587
Portugal,PRT,1994,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.1296433204711
Portugal,PRT,1993,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,23.5964644305478
Portugal,PRT,1992,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.4548535693468
Portugal,PRT,1991,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.5434161657707
Portugal,PRT,1990,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.1646258915704
Portugal,PRT,1989,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.4605918365715
Portugal,PRT,1988,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.6323577128011
Portugal,PRT,1987,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.3342986939417
Portugal,PRT,1986,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.9908275775375
Portugal,PRT,1985,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.2377519779607
Portugal,PRT,1984,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.1749968216451
Portugal,PRT,1983,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.5475658259657
Portugal,PRT,1982,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.6804175009025
Portugal,PRT,1981,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.327482509149
Portugal,PRT,1980,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.4519136349649
Portugal,PRT,1979,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.1933792149231
Portugal,PRT,1978,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.7590491264163
Portugal,PRT,1977,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.4324444576262
Portugal,PRT,1976,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.6571540416264
Portugal,PRT,1975,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.9804113628396
Portugal,PRT,1974,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.0475260000054
Portugal,PRT,1973,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.9371326035157
Portugal,PRT,1972,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.3344521927334
Portugal,PRT,1971,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.6471926739932
Portugal,PRT,1970,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.1072630836026
Portugal,PRT,1969,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.4586328977221
Portugal,PRT,1968,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.9603014646203
Portugal,PRT,1967,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.7972083455592
Portugal,PRT,1966,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.682341906299
Portugal,PRT,1965,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.4347413747715
Portugal,PRT,1964,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.391730677092
Portugal,PRT,1963,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.9371365738793
